LOG DE MONITORAMENTO DE TRANSPORTE SMALL FARMER TRACKING
======================================================================================================================================================
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:17
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.37 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:17
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.79 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:17
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.27 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:20
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.90 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:20
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.33 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:20
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.04 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:17:23
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.69 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:23
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.39 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:17:23
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.21 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:26
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.52 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:26
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.36 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:26
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.69 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:29
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.33 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:29
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.40 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:29
